DonorID,Donor
545,"Purchase, Eric M. Wunsch Gift"
546,Gift of Mrs. Alexander Tison
547,Gift of Sarah E. Hanley
548,Gift of Mrs. Clarence E. Mack
549,"Purchase, Lenox, Incorporated Gift"
550,"Gift of Dr. Michael Heidelberger, in memory of Nina T. Heidelberger"
551,Gift of Mrs. John Palmer Gavit
552,Gift of the General Services Administration
553,Bequest of Mrs. Edward A. Jones
554,Gift of Mr. and Mrs. Luke Vincent Lockwood
555,Bequest of Nellie K. Pruyn
556,Gift of Miss Levantia Halsey
557,Gift of Royal Cortissoz
558,Gift of Ruth and Frank Stanton
559,"Gift of Herman G. Pundt, in grateful memory of Richard Nickel (1928-1972)"
560,Gift of Irene and Paul Hollister
561,Gift of Paul and Irene Hollister
562,"Purchase, Anna Glen B. Vietor Gift, in memory of her husband, Alexander Orr Vietor"
563,"Gift of Delaware North Companies, Incorporated"
564,Gift of John Grimes De Jong
565,Bequest of Julian Clarence Levi
566,"Purchase, Emily Crane Chadbourne Gift"
567,"Gift of Mr. and Mrs. J. Carl De La Cour, Jr."
568,Gift of The Duchesse de Mouchy
569,Gift of John W. Castles and Dorothea J. Castles
570,Gift of Eric M. Wunsch
571,Gift of Mr. and Mrs. Gustave J. Bischof
572,Gift of Dean L. Fisher
573,"Purchase, Rogers Fund; The Sylmaris Collection, Gift of George Coe Graves and Gift of Mrs. Russell Sage, by exchange; and funds from various donors"
574,"Purchase, Friends of the American Wing Fund, Anonymous Gift, George M. Kaufman Gift, Sansbury- Mills Fund; Gifts of the Members of the Committee of the Bertha King Benkard Memorial Fund, Mrs. Russell Sage, Mrs. Frederick Wildman, F. Ethel Wickham, Edgar William and Bernice Chrysler Garbisch, and Mrs. F. M. Townsend, by exchange; and John Stewart Kennedy Fund and Bequests of Martha S. Tiedeman and W. Gedney Beatty, by exchange"
575,Bequest of Vincent D. Andrus
576,Gift of Frederick Warren Stanyer
577,Gift of Mrs. George Whitney and Mrs. Robert L. Bacon
578,Bequest of Mrs. Rachel M. Ford
579,Gift of Mrs. Glen Wright
580,Gift of George D. Pratt
581,Gift of Mrs. Marshall Perry Slade
582,"Purchase, Sansbury-Mills Fund and Mr. and Mrs. William A. Moore Gift"
583,"Purchase, Sheila and Richard J. Schwartz Fund and Gifts in memory of  Stephen D. Rubin"
584,"Purchase, Mrs. Iola S. Haverstick Gift, by exchange"
585,Gift of William Vestal Jr.
586,Gift of Miss Jeanette Olyphant
587,Gift of Mr. and Mrs. Marshall P. Blankarn
588,"Purchase, Mrs. Sarah V. Gayley Gift"
589,Gift of Emma and Jay A. Lewis
590,"Gift of Florence I. Balasny-Barnes, in honor of her brother, Raymond L. Balasny, and children, Susan, Jill and Neal"
591,Gift of Joan and Jack Alter
592,"The Florence I. Balasny-Barnes Collection, Gift of Florence I. Balasny-Barnes, in honor of her brother, Raymond L. Balasny"
593,Gift from Rubin-Surchin Collection
594,"Gift of Adelaide Warren, in memory of her mother, Lucy de Jarnett Penn Warren"
595,Presented in loving memory of Ann Lapham Frazer by her children
596,Gift of Dr. Howard Van Rensselaer
597,Gift of Butler and Rutter
598,Gift of Katharine Prentis Murphy
599,Gift of Winfield Foundation
600,Gift of Mrs. Edward J. Bermingham
601,Bequest of Mrs. Mary Mandeville Johnston
602,Bequest of May Leask
603,Gift of Emma S. and Harriet R. White
604,"Gift of Mrs. John Blake, in memory of her grandmother, Ramona Ham Bienfait"
605,Bequest of Mrs. Samuel Verplanck
606,Gift of Udo M. Reinach
607,Gift of Mrs. Lawrence C. Hogeboom
608,Gift of Mrs. T. F. Meagher
609,Gift of William A. Wing
610,Gift of Mrs. Denise Barkalow
611,"Anonymous Gift, in memory of Robert Gordon Butler, godson of Robert Gordon, a founder of The Metropolitan Museum of Art"
612,Gift of Agnes B. FitzGerald
613,"Gift of Mrs. Theodore Roosevelt, in memory of Quentin Roosevelt"
614,"Purchase, Louis V. Bell and Rogers Funds; Anonymous and Robert G. Goelet Gifts; and Gifts of Fenton L. B. Brown and of the grandchildren of Mrs. Ranson Spaford Hooker, in her memory, by exchange"
615,"Gift of Erving and Joyce Wolf Foundation, in memory of Diane R. Wolf"
616,Bequest of Frederick W. Geissenhainer
617,Bequest of Edith Pryor
618,"Gift of David Wagstaff, Jr."
619,"Bequest of Elizabeth V. Loudon and Gift of Dana S. Lamb, John C. Dreier, Theodore Dreier, Mrs. Garrett R. Stearly and Mrs. Peter V. D. Voorhees"
620,Gift of Lucille S. Pfeffer
621,"Purchase, Gifts in memory of Mrs. Thomas Clearwater, Leo D. Bretter Gift, Bequest of Adeline R. Brown, by exchange, Osceola Foundation Inc. Gift, and Gifts of Dr. and Mrs. A. L. Garbat, Manya Garbat Starr and Julian A. Garbat, by exchange"
622,Gift of John L. Cadwalader
623,Gift of Judith C. Verplanck
624,Gift of Mrs. Bayard Verplanck
625,Gift of Mrs. Fanny Avery Welcher
626,"Purchase, Charlotte Pickman Gertz Gift"
627,Munsey Fund
628,Gift of Umberto and Clorinda Romano
629,Gift of Mrs. William E. Goff
630,Gift of Ethelinda and Lowell Innes
631,Gift of Sarah Hayward Draper
632,Gift of Cylia G. and William G. Siedenburg
633,"Gift of Mrs. William Bayard Van Rensselaer, in memory of her husband"
634,Gift of Warren and Joanne Josephy
635,"Gift of Mahogany Association, Inc."
636,Gift of Mr. and Mrs. Robert G. Goelet
637,Gift of Mr. and Mrs. Andrew Varick Stout
638,"Bequest of A. T. Clearwater, 1933; in cooperation with the Town of Marbletown, Ulster County"
639,"Purchase, The Manney Collection Gift"
640,Gift of Mrs. Cornelia Livingston Pell
641,Bequest of Jack F. Fenstermacher
642,"Gift of Mrs. Henry M. Post, Mrs. Lewis E. Waring, and
Amory L. Haskell, in memory of their mother, Mrs. J.
Amory Ha"
643,Gift of Mrs. Frederick S. Hoppin
644,Gift of Margaret Bancroft and Ruth Farish Reynolds
645,Gift of William Alexander Smith
646,Gift of Mrs. Henry Lyman
647,"Gift of Captain and Mrs. Willam G. Fitch, in memory of their son, Clyde Fitch"
648,"Purchase, Gift of Edgar William and Bernice Chrylser Garbisch, by exchange"
649,"Purchase, Joseph Pulitzer Bequest and Mitchel Taradash Gift"
650,"Gift of F. Ethel Wickham, in memory of her father, William Hull Wickham"
651,"Gift of Harvey Smith, in memory of C. S. A."
652,Gift of Mrs. Stanley B. Ineson
653,Gift of Electus D. Litchfield
654,Gift of Bashford Dean
655,Gift of Russell Hunter
656,"Gift of Mrs. Amelia B. Lazarus, in memory of Miss Emilie Lazarus"
657,Gift of Miss Alice Porter
658,Gift of Mrs. George Nichols
659,Gift of Jeremiah Clarke
660,Gift of James Graham and Sons
661,Gift of Mrs. Zelina C. Brunschwig
662,Gift of Mr. and Mrs. Lowell Ross Burch and Miss Jean McLean Morron
663,"Purchase, Mrs. Robert Walton Goelet Gift and Frederick P. Huntley Bequest"
664,Gift of Lee McCanliss
665,"Purchase, Gift of Mrs. Louis Guerineau Myers, in memory of her husband, by exchange"
666,Gift of Olive Huber
667,"Purchase, Friends of the American Wing Fund and Lila Acheson Wallace Gift"
668,Gift of Mrs. William W. Hoppin
669,Gift of Douglas M. Moffat
670,Gift of Mrs. Harry Horton Benkard
671,"Gift of M.B. Holt III, in memory of his grandmother, Mabel Brown Holt,"
672,Gift of Margaret H. Tuft
673,"Purchase, Anonymous Gift, Friends of the
American Wing Fund, Sansbury-Mills, Dodge, and
Pfeiffer Funds, and funds from various donors"
674,Gift of Glenn M. Shaw
675,Gift of Lansdell K. Christie
676,Bequest of Alfred Duane Pell
677,"Gift of John D. Kernan, Jr."
678,"Gift of Ethel B. Hanford, in memory of Ernest John Hanford"
679,Department of European Sculpture and Decorativ
680,Gift of Frederick S. Wait
681,The Andrew V. and Ethel D. Stout Fund
682,"Gift of Anna Glen B. Vietor, in memory of her husband, Alexander Orr Vietor"
683,"Purchase, Mr. and Mrs. James Biddle Gift"
684,"Purchase, Mr. and Mrs. James Biddle Gift and Emily Crane Chadbourne Bequest"
685,Gift of Mrs. Alfred Mueller
686,Gift of Marcus I. Goldman
687,Gift of Herbert S. Pratt
688,Gift of Joseph Kindig Jr.
689,Gift of Mr. and Mrs. John S. Walton
690,"Gift of Mrs. John C. Cattus, in memory of her mother, Mrs. William Gordon Verplanck"
691,Gift of Mr. and Mrs. W. Whittredge Katzenbach
692,Gift of Mrs. Ellen Goin Rionda
693,Gift of Mrs. William Newton Parker
694,"Purchase, Virginia H. Groomes Gift, in memory of her mother, Mary W. Groomes, and funds from various donors"
695,Gift of Barrie A. and Deedee Wigmore
696,Gift of Edna F. Corse
697,Gift of Mrs. DeLancey Ward
698,Gift of Angelica Livingston
699,Gift of Eleanor M. Wood
700,"Purchase, Douglas and Priscilla de Forest Williams, Mr. and Mrs. Eric M. Wunsch and The Sack Foundation Gifts"
701,Bequest of Helena D. Swift
702,"Bequest of Olive B. Floyd, in memory of Alice Downing Hart Floyd and  Mary Jane Murray Farnsworth"
703,Gift of Roland Rohlfs
704,Gift of Mary J. Kingsland
705,"Purchase, Virginia L-S Cowles, Diane L-S Hewat, and
Marne L-S Hornblower Gifts, in memory of their sister,
Clara Lloyd-Smith Weber"
706,Gift of Dr. and Mrs. Brooks H. Marsh
707,Gift of Robert S. Grinnell
708,Gift of Justine P. Trowbridge and Carolyn P. Pruyn
709,Gift of Mrs. George Walcott
710,"The Collection of Giovanni P. Morosini, presented by his daughter Giulia"
711,Bequest of Edward L. Clarkson
712,Gift of Dr. Clark S. Marlor
713,Gift of Frances E. Markoe and Stephen C. Markoe
714,Gift of Dr. Thomas Hammond Foulds
715,"Gift of Mrs. J. Amory Haskell, in memory of Jonathan Amory Haskell"
716,Gift of Misses Mary Thurston Horn and Sarah Lawrence Horn
717,Bequest of Honoria L. McVitty
718,Gift of William S. Verplanck
719,"Purchase, Peter H. B. Frelinghuysen and Anonymous Gifts, and Friends of the American Wing Fund"
720,"The Lesley and Emma Sheafer Collection, Bequest of Emma A. Sheafer,"
721,"Friends of the American Wing Fund, in memory of Brewster Board"
722,Gift of Mr. and Mrs. Savage C. Frieze Jr. and family
723,"Purchase, The Annenberg Foundation Gift, Annette de la Renta, Mr. and Mrs. Robert G. Goelet, Drue Heinz, and Henry R. Kravis Foundation Inc. Gifts, Friends of the American Wing Fund, Margaret Dewar Stearns Bequest, Mr. and Mrs. Anthony L. Geller and Herbert and Jeanine Coyne Foundation Gifts, Max H. Gluck Foundation Inc. Gift, in honor of Virginia and Leonard Marx, and Rogers, Louis V. Bell and Dodge Funds; and Gift of Elizabeth K. Rodiger"
724,Bequest of James Stevenson Van Cortlandt
725,"Gift of Mrs. Lloyd K. Garrison, in memory of her father, Pierre Jay"
726,Gift of the family of Mr. and Mrs. William C. Scott
727,Gift of Mrs. E. Hollingsworth Siter
728,"Purchase, Robert G. Goelet Gift and Friends of the American Wing Fund"
729,Gift of C. B. Hazzard
730,Gift of Mrs. Harry G. Friedman
731,Gift of Margaret Jacot Quillard and Frances Jacot Quillard
732,Gift of George Hutchins
733,"Purchase, Dr. and Mrs. Kenneth H. Fried Gift and Friends of the American Wing Fund"
734,Gift of Mrs. William J. Doran
735,"Gift of Miss Katharine L. Beach, in memory of her mother, Lucy McB. Beach"
736,"Purchase, Bequest of Adeline R. Brown, by exchange"
737,Gift of Thomas A. Heinz
738,Gift of Mr. and Mrs. Paul R. Teicher
739,Bequest of Susan Dwight Bliss
740,Gift of Mrs. Frank D. Millet
741,"Gift of Mrs. Charles Beekman Bull, in memory of her mother, Alice Hawke Reimer"
742,Gift of Mrs. David Dows
743,Gift of Roy M. Lincoln
744,"Gift of Mrs. Catherine Halpert, in memory of her husband, Joseph Halpert"
745,Gift of Mrs. Irving McKesson
746,"Purchase, Gift of the Members of the Committee of the Bertha King Benkard Memorial Fund"
747,Gift of Joanne Lyman and George Armstrong Kelly
748,Gift of Robertson & Thornton
749,"Purchase, Judith F. and William H. Hernstadt Gift and Friends of the American Wing Fund"
750,"Purchase, Mrs. Orme Wilson Gift and Friends of the American Wing Fund"
751,"Purchase, The Dietrich Foundation Inc. Gift"
752,"Purchase, Judith F. and William H. Hernstadt Gift, and Robert G. Goelet Gift"
753,Gift of Mrs. M. E. D. McConnell
754,"Emily Crane Chadbourne Bequest, by exchange"
755,Gift of Mrs. Cornelius Vanderbilt II
756,Gift of Miss Minnie Meacham
757,"Gift of Mrs. W. R. Moore, in memory of Nana Louise Moore"
758,Bequest of Helen W. D. Mileham
759,Gift of Stephen Spector
760,"Gift of Theodore R. Gamble, Jr., in honor of his mother, Mrs. Theodore Robert Gamble"
761,"Purchase, Meryl and Robert Meltzer Gift"
762,Gift of June Dorflinger Hardy
763,Gift of Isabel Lambert Dorflinger
764,"Gift of the daughters of William H. Fulper III, in honor of their grandfather, William H. Fulper II"
765,"Purchase, The Edgar J. Kaufmann Foundation Gift, "
766,"Anonymous Gift, in memory of George H. Milne and Louise Porter Milne"
767,Gift of Dr. and Mrs. Burton P. Fabricand
768,Gift of Joseph S. Isador
769,"The Florence I. Balasny-Barnes Collection, Gift of Florence I. Balasny-Barnes, in memory of her parents, Elizabeth C. and Joseph Balasny"
770,Gift of Wells M. Sawyer
771,Anonymou
772,"Gift of Florence I. Balasny-Barnes, in memory of her husband, Erik Barnes"
773,Gift of Mr. and Mrs. Richard T. Button
774,Gift of Marcia and William Goodman
775,Gift of Mrs. John L. Saltonstall and Arden Studios
776,Gift of Florence N. Levy
777,"Gift of Lenox, Incorporated, "
778,"Gift of Frances Gamsu, in memory of her grandparents"
779,Gift of Mr. and Mrs. Lawrence Morris
780,"Gift of Fenton L. B. Brown, in memory of his mother, Blanche Butler Brown"
781,Gift of Mr. and Mrs. V. James Cole
782,Gift of Mr. and Mrs. David G. Martin
783,Bequest of James H. Stubblebine
784,Gift of Mrs. Thomas Nast
785,Gift of William D. and Rose D. Barker
786,Gift of Lillian Nassau
787,Gift of Gowton and Sons
788,Cadwalader Fund
789,Gift of Kenneth O. Smith
790,Gift of Lucy Moses
791,Gift of Arthur F. and Esther M. Goldberg
792,Gift of Mr. and Mrs. John Bayard Rodgers Verplanck
793,"Anonymous Gift, in memory of Mr. and Mrs. A. B. Frank"
794,"Purchase, The Edgar J. Kaufmann Foundation and Edward C. Moore Jr. Gifts"
795,"Purchase, The Edgar J. Kaufmann Foundation and Edward C. Moore,  Jr., Gifts"
796,"The Horace W. Goldsmith Foundation Gift, in memory of Berry B. Tracy, and The Richard Hampton Jenrette Foundation, Inc., Mr. and Mrs. Anthony L. Geller and The Equitable Gifts"
797,Gift of Mr. and Mrs. Harry Fontain Walton
798,Gift of Roger G. Kennedy
799,"Purchase, Harry W. Havemeyer and Frelinghuysen Foundation Gifts, in memory of H. O. Havemeyer"
800,Gift of Mr. and Mrs. Henry Wilmerding Payne
801,Gift of Mr. and Mrs. F. S. Wait
802,Gift of Mrs. John Russel Hastings
803,Gift of Mrs. Arthur B. Churchill
804,"Purchase, The Sylmaris Collection, Gift of George Coe Graves, by  exchange"
805,Gift of Solomon Grossman
806,Gift of Judith F. and William H. Hernstadt
807,Gift of Mr. and Mrs. John D. McDowell
808,"Purchase, Bequest of Ella Morris de Peyster, by exchange"
809,Gift of J. William Middendorf II
810,Bequest of Miss Adelaide Milton de Groot (1876–1967)
811,Gift of Mrs. Edwin A. Abbey
812,Gift of George A. Hearn
813,Bequest of Charles W. Gould
814,Gift of James C. McGuire
815,Bequest of Mary Martin
816,The Alfred N. Punnett Endowment Fund
817,Gift of Charles H. Russell
818,Gift of A. E. Gallatin
819,"Gift of Mary Hearn Greims, in memory of Arthur Hoppock Hearn"
820,George A. Hearn Fund
821,Gift of Mrs. Jeremiah Milbank
822,Gift of Lyman G. Bloomingdale
823,"Gift of Fenton L. B. Brown and Robert P. Gunn, in memory Henry Collins Flagg"
824,Gift of the Allston Trust
825,"Gift of Emalie Pottier Heckard, in memory of her father, Auguste Pottier"
826,Gift of Miss Ella Levy
827,Gift of Christian A. Zabriskie
828,Gift of Francis Lynde Stetson
829,"Gift of Nina Howell Starr, in memory of Nathan Comfort Starr (1896–1981)"
830,Gift of Mary Knight Arnold
831,Gift of Mrs. Charles E. Baker
832,Gift of an Association of Gentlemen
833,Gift of Jane Elizabeth Decker
834,Bequest of Miss Emily Buch
835,Gift of Mrs. William Couper
836,"Gift of Thomas Kensett, by exchange"
837,Gift of Mr. and Mrs. Walter C. Crawford
838,Gift of Enrique Foster Gittes
839,Bequest of Susan Vanderpoel Clark
840,Gift of Alfred Corning Clark
841,Gift of Mrs. Clinton Ogilvie
842,Gift of Thomas Henry Russell and Frederic Newlin Price
843,"The Edward W. C. Arnold Collection of New York Prints, Maps, and Pictures, Bequest of Edward W. C. Arnold"
844,Gift of Mr. and Mrs. Sidney Bressler
845,Bequest of Edgar William and Bernice Chrysler Garbisch
846,Arthur Hoppock Hearn Fund
847,Maria DeWitt Jesup Fund
848,Gift of the family of the Rev. and Mrs. Anson Phelps Stokes
849,Gift of Miss Josephine Lewis
850,Gift of Janos Scholz
851,Gift of Mrs. Henry L. Moses
852,Gift of American Society of Miniature Painters
853,"Morris K. Jesup Fund, Maria DeWitt Jesup Fund, and Louis V. Bell Fund"
854,Bequest of Ruth Alms Barnard
855,Gift of the sons of William Paton
856,Gift of Mrs. J. Augustus Barnard
857,Gift of Mr. and Mrs. Maurice Glickman
858,Gift of Mrs. Karl W. Koeniger
859,Gift of Erna Schnee
860,Gift of Harry G. Friedman
861,"The Moses Lazarus Collection, Gift of Josephine and Sarah Lazarus, in memory of their father, 1"
862,Gift of General John Watts de Peyster
863,"Gift of Erving Wolf Foundation, in memory of Diane R. Wolf"
864,Bequest of Clarence Dillon
865,Gift of the nieces of Harmon W. Hendricks
866,Bequest of Eda K. Loeb
867,Gift of Mrs. James Bradley Cook
868,Gift of Estate of Alfred Corning Clark
869,Gift of Margaret and Raymond J. Horowitz
870,Gift of William J. Baer
871,"Catharine Lorillard Wolfe Collection, Wolfe Fund"
872,Gift of James A. Stillman
873,Gift in memory of Jonathan Sturges by his children
874,"Purchase, John Osgood and Elizabeth Amis Cameron Blanchard Memorial Fund, Fosburgh Fund Inc. Gift, and Maria DeWitt Jesup Fund"
875,Gift of Mrs. William Wheeler Smith
876,"Purchase, Gift of Martin Birnbaum, by exchange"
877,Gift of William Church Osborn
878,Gift of Major George B. Halstead
879,Gift of Colonel Charles A. Fowler
880,Gift of E. Everett Dickinson Jr.
881,"Purchase, The Bertram F. and Susie Brummer Foundation Inc. Gift"
882,Gift of Caroline Newhouse
883,Gift of General Boykin C. Wright
884,"Purchase, Mr. and Mrs. Leonard Milberg Gift"
885,Bequest of August Lewis
886,Gift of Several Gentlemen
887,Gift of Mrs. Andrew Fisher Bunner
888,Gift of Atherton Curtis
889,Gift of Mrs. Guy Emerson
890,Amelia B. Lazarus Fund
891,Gift of Howard Russell Butler Jr.
892,Gift of the sculptor through F. Byrne Ivy
893,Gift of C. T. Cook and friends
894,Gift of The Grolier Club
895,Gift of Andrew Carnegie
896,"Gift of Marne L-S Hornblower, Dr. John J. Weber, Virginia L-S Cowles, and Diane L-S Hewat"
897,Morris K. Jesup Fund and Maria DeWitt Jesup Fund
